## Term ##
non-disturb 0 3.04999285692
circuitri 56 2.04999285692
foul 613 2.17493159353
interchang 995 3.04999285692
four 1045 2.35102285258
starkeya 1302 3.35102285258
telomer 1327 3.35102285258
freshwat 1353 2.74896286126
non-impregn 1454 3.35102285258
hingedli 1480 3.35102285258
xtl 1505 3.35102285258
non-glassi 1530 3.04999285692
acid-reduc 1580 3.35102285258
cyclodextrin 1605 3.35102285258
digit 1630 1.79472035182
biogasif 2628 3.35102285258
lumin 2653 2.87390159786
microbi 2736 1.7075701761
polypeptid 3834 3.04999285692
compuesta 3884 3.35102285258
fractal 3915 3.35102285258
hydrogencarbon 3940 3.35102285258
disturb 3965 2.87390159786
producci 4045 3.35102285258
broiler 4076 3.35102285258
ozone-enrich 4101 2.87390159786
solid 4174 1.05435766232
ultra-violet 9127 3.35102285258
scraper 9152 3.35102285258
second 9177 0.87245635699
fece 17095 3.35102285258
tether 17120 3.04999285692
high-solid 17170 3.04999285692
run-to-run 17220 3.35102285258
more-effici 17245 3.35102285258
teflon.rtm. 17270 3.35102285258
freeze-dri 17295 3.35102285258
text-bas 17320 3.04999285692
n-vinyl 17381 3.04999285692
bromin 17431 2.5728716022
dorm 17581 3.35102285258
bromid 17613 2.65205284825
deterior 17737 2.65205284825
organoclay 17867 2.87390159786
state-of-ey 17941 3.35102285258
k 17966 3.04999285692
defocu 18016 2.87390159786
9a 18105 3.35102285258
hemolysi 18135 3.35102285258
9c 18160 3.35102285258
9b 18190 3.35102285258
9d 18220 3.35102285258
brought 18250 2.12057393121
short-liv 18673 3.35102285258
remnant 18698 3.35102285258
nitrite-nitrogen 18723 3.35102285258
nitrat 18748 1.77123925597
long-period 19695 3.35102285258
unit 19720 1.04782679516
dna 25064 2.50592481257
music 25238 3.04999285692
microparticul 25301 3.35102285258
strike 25327 3.35102285258
aeroion 25358 3.35102285258
nebul 25383 3.35102285258
subsurfac 25408 2.5728716022
desalt 25560 3.04999285692
relat 25610 0.92451159122
notic 32539 3.35102285258
glass 32570 2.65205284825
exce 32694 2.50592481257
hole 32882 1.78282112852
hold 33879 1.63501950895
tx1 35221 3.35102285258
accid 35246 3.04999285692
non-return 35297 3.35102285258
betain 35321 3.35102285258
talli 35346 3.04999285692
blade 35408 2.39678034314
conceptu 35650 3.35102285258
fluidli 35681 2.87390159786
ultrason 35756 2.14690286993
enthalphi 36181 3.35102285258
edibl 36206 2.87390159786
3-hydroxypropion 36279 3.35102285258
aluminosil 36305 3.35102285258
two-dimension 36330 2.44793286559
swivel 36540 2.74896286126
titanium 36640 2.44793286559
pintl 36841 3.04999285692
hog 36895 3.04999285692
cylind 36945 2.27184160654
travel 37262 2.35102285258
classifi 37522 1.97081161087
hot 38198 2.20489481691
comb-lik 38556 3.04999285692
perspect 38614 2.74896286126
energy-effici 38716 2.87390159786
degrit 38796 3.04999285692
ether-linkag 38846 3.35102285258
input-output 38871 3.35102285258
wrong 38902 3.35102285258
beauti 38933 3.35102285258
endang 38964 3.04999285692
micromet 39012 2.74896286126
vicin 39121 2.65205284825
c.sub.1-c.sub.6-alkylen 39256 3.35102285258
warfar 39281 3.04999285692
40.degre 39331 2.74896286126
polypropylen 39431 2.87390159786
dispar 39504 3.35102285258
mdb1 39533 3.35102285258
wind 39558 2.74896286126
feedback 39658 2.27184160654
foodstuff 39968 3.35102285258
snugli 39993 3.35102285258
mini-compact 40018 3.35102285258
appar 40043 3.35102285258
non-oili 40068 3.35102285258
vari 40093 2.07226925163
reader-independ 40593 3.35102285258
ligand 40623 2.65205284825
fit 40747 1.98929501657
benign 41345 3.35102285258
radiologist 41370 3.35102285258
fix 41400 1.64345267649
fig 42738 3.04999285692
biodegrad 42788 1.98929501657
auditori 43361 3.04999285692
hidden 43419 3.04999285692
fin 43475 2.87390159786
easier 43557 2.87390159786
pulsatil 43646 3.35102285258
proce 43671 2.65205284825
enrich 43799 2.02880355785
multi-port 44319 3.35102285258
degasifi 44345 3.35102285258
rectangl 44370 3.35102285258
effectu 44395 3.35102285258
rins 44420 2.14690286993
surgic 44853 3.04999285692
interrupt 44914 3.04999285692
blink 44970 3.35102285258
silver 44995 2.27184160654
slit-shap 45293 3.35102285258
xx 45318 3.35102285258
chelant 45345 3.04999285692
accommod 45395 1.80695480823
cords/wir 46315 3.35102285258
ozonphil 46345 3.35102285258
macromolecul 46370 2.30963016743
dendrit 46643 2.87390159786
laboratori 46718 2.65205284825
macro-s 46854 3.35102285258
hydro-phob 46879 3.35102285258
deoxygen 46904 3.35102285258
multipurpos 46929 3.04999285692
thrombin 46979 3.35102285258
photosensitiz 47004 3.35102285258
electric-electron 47029 3.35102285258
unclog 47056 3.35102285258
re 47081 3.35102285258
rf 47106 3.35102285258
adapt 47131 1.36875161954
ro 49657 2.5728716022
smb 49806 3.35102285258
dsa 49831 3.35102285258
sensori 49856 3.35102285258
navig 49886 2.50592481257
glycopeptidas 50079 3.35102285258
knit 50104 3.04999285692
surface-activ 50154 3.04999285692
untreat 50200 2.35102285258
micro-filtr 50448 3.35102285258
washout 50473 3.35102285258
naphthol 50498 3.35102285258
atm 50523 3.04999285692
feature-map 50574 3.35102285258
silicon 50605 2.20489481691
reverse-project 50978 3.35102285258
nitrifi 51003 2.04999285692
man-mad 51502 3.35102285258
atz 51527 3.35102285258
shopper 51552 3.04999285692
so-adjust 51608 3.35102285258
wast 51633 0.996914413437
hemodialyz 57273 3.35102285258
wash 57298 1.46453212741
instruct 59385 2.74896286126
praseodymium 59497 3.35102285258
organometal 59522 2.74896286126
solution-diffus 59619 3.04999285692
pulsat 59667 3.35102285258
tio2 59692 3.35102285258
air-condition 59717 3.35102285258
tangl 59742 3.04999285692
exponenti 59792 3.04999285692
master 59842 2.87390159786
similarli 59934 3.04999285692
unconfin 59985 3.35102285258
intraven 60010 3.35102285258
water-tight 60041 3.04999285692
mg-c/l 60096 3.35102285258
method/system 60121 3.35102285258
deblur 60151 3.35102285258
bubble-gener 60182 2.74896286126
crawl 60296 3.04999285692
technic 60353 2.65205284825
bcrc910228 60480 3.35102285258
skimmer 60505 2.87390159786
30.degre 60580 3.35102285258
isotope-label 60605 3.35102285258
tree 60631 2.50592481257
shower 60812 2.44793286559
solid-contain 61047 3.35102285258
alkene-alkan 61077 3.35102285258
entail 61102 2.65205284825
pipett 61227 2.50592481257
spectrum 61400 2.74896286126
formaldehyde-fre 61504 3.35102285258
aforement 61529 2.50592481257
photolithographi 61710 3.35102285258
increment 61735 3.04999285692
miniatur 61785 2.5728716022
incompat 61939 3.04999285692
cross-correl 61989 3.35102285258
dival 62014 2.74896286126
strobe 62113 3.35102285258
simplifi 62145 2.39678034314
canist 62381 2.87390159786
mlss 62456 3.35102285258
object 62481 1.3216390749
shale 65441 3.04999285692
y 65492 2.44793286559
keyword-bas 65702 3.35102285258
mouth 65726 2.65205284825
letter 65863 3.04999285692
50.degre 65919 2.74896286126
pnlm 66020 3.35102285258
hospit 66045 3.04999285692
350.degre 66100 3.35102285258
de-nitrif 66125 2.87390159786
detriment 66200 3.35102285258
microbubble-gener 66225 2.87390159786
rotari 66316 2.44793286559
reactor 66531 1.26111774114
transluc 69600 3.04999285692
hydrolys 69650 2.5728716022
abreast 69800 3.35102285258
unsatur 69827 2.5728716022
layout 69979 2.44793286559
off-cent 70188 3.35102285258
siev 70214 2.35102285258
theme 70464 3.35102285258
busi 70495 2.65205284825
rich 70640 2.27184160654
rice 70937 3.35102285258
plate 70962 1.62674698298
fossil 72334 3.35102285258
an.sup.-independ 72359 3.35102285258
pocket 72383 2.74896286126
cushion 72491 2.5728716022
multi-pip 72668 3.35102285258
transpir 72693 3.35102285258
on-board 72718 2.74896286126
palm-top 72825 3.35102285258
cameras/compon 72852 3.35102285258
sandwich 72882 2.87390159786
patch 72968 2.87390159786
indigen 73042 2.65205284825
chromatograph 73167 2.09575034748
oxygen-enrich 73618 3.35102285258
run-off 73644 3.35102285258
respond 73668 2.87390159786
helicoid 73754 3.35102285258
seriatim 73779 3.35102285258
aldehyd 73804 3.35102285258
intellectu 73829 3.35102285258
radius 73859 3.35102285258
result 73890 1.07226925163
respons 78941 1.78282112852
fail 79938 2.5728716022
wt- 80093 3.35102285258
best 80118 2.5728716022
dishwash 80269 3.04999285692
plasma-rich 80324 3.35102285258
heterogen 80349 2.87390159786
iri 80424 3.35102285258
figur 80455 2.87390159786
score 80531 2.35102285258
approximate-spac 80811 3.04999285692
activt 80867 3.35102285258
solenoid 80892 3.04999285692
extend 80941 1.43194476021
tiltrat 83108 3.35102285258
extens 83133 2.44793286559
extent 83340 2.50592481257
carbon 83513 1.26823748227
advertis 86562 2.74896286126
roller 86686 2.87390159786
airflow 86761 3.04999285692
iacut 86810 3.35102285258
parallel-shift 86840 3.35102285258
logic 86865 2.65205284825
polynucleotid 87000 3.35102285258
assur 87025 2.65205284825
boron 87164 2.30963016743
sea-wat 87437 3.35102285258
hydrophil 87462 2.00860017176
increased.th 88008 3.35102285258
assum 88033 2.87390159786
summar 88117 3.35102285258
duplic 88148 3.04999285692
nitrogen-bas 88204 3.04999285692
union 88254 3.35102285258
chroma 88285 3.35102285258
cue 88310 3.35102285258
upside-down 88341 3.35102285258
much 88366 2.35102285258
advers 88627 2.65205284825
life 88757 2.02880355785
alcohol/organometal 89304 3.35102285258
regul 89328 1.77123925597
trichloroisocyanur 90310 3.35102285258
25b 90335 3.35102285258
25c 90366 3.35102285258
25a 90397 3.35102285258
25d 90428 3.35102285258
light-weight 90459 3.04999285692
lift 90510 2.12057393121
spin 90935 2.50592481257
suav 91110 3.35102285258
chill 91141 3.35102285258
inoculum 91166 3.35102285258
heterophas 91191 3.35102285258
commerci 91221 2.39678034314
intak 91452 2.27184160654
employ 91758 1.48769999246
calcium 93605 2.00860017176
viii 94155 3.35102285258
palladium-dop 94181 3.35102285258
detoxif 94206 2.87390159786
nanofilt 94281 3.35102285258
player 94305 2.87390159786
elicit 94386 3.35102285258
microbubble-satur 94417 3.35102285258
polysil 94443 3.04999285692
recondens 94493 3.35102285258
dilut 94519 2.09575034748
frusto-con 94973 3.35102285258
format 94998 1.61862909276
